日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
4 / 14,22329,20877,596,1144,307,,,,,,Portugal,1289
4 / 15,22857,21283,528,1240,333,,,,,,Portugal,1290
4 / 16,23324,21626,467,1339,359,,,,,,Portugal,1291
4 / 17,23737,21912,412,1438,386,,,,,,Portugal,1292
4 / 18,24102,22148,364,1539,413,,,,,,Portugal,1293
4 / 19,24423,22340,321,1641,441,,,,,,Portugal,1294
4 / 20,24706,22494,283,1744,468,,,,,,Portugal,1295
4 / 21,24956,22612,249,1847,496,,,,,,Portugal,1296
4 / 22,25176,22701,220,1950,524,,,,,,Portugal,1297
4 / 23,25370,22763,193,2055,552,,,,,,Portugal,1298
4 / 24,25541,22801,170,2159,580,,,,,,Portugal,1299
4 / 25,25691,22819,150,2263,608,,,,,,Portugal,1300
4 / 26,25824,22819,132,2368,636,,,,,,Portugal,1301
4 / 27,25940,22803,116,2472,664,,,,,,Portugal,1302
4 / 28,26043,22774,102,2576,692,,,,,,Portugal,1303
4 / 29,26134,22732,90,2681,720,,,,,,Portugal,1304
4 / 30,26214,22680,79,2784,748,,,,,,Portugal,1305
3 / 17,359,349,81,,,337,326,82,0,11,Israel,1306
3 / 18,463,451,104,,,433,422,96,0,11,Israel,1307
3 / 19,595,580,131,,,677,666,244,0,11,Israel,1308
3 / 20,760,740,164,,,705,689,28,1,15,Israel,1309
3 / 21,962,938,202,,,883,867,178,1,15,Israel,1310
3 / 22,1208,1176,245,,,1071,1033,188,1,37,Israel,1311
3 / 23,1500,1460,291,,,1442,1400,371,1,41,Israel,1312
3 / 24,1840,1789,339,,,1930,1874,488,3,53,Israel,1313
3 / 25,2227,2165,387,,,2369,2306,439,5,58,Israel,1314
3 / 26,2660,2582,432,,,2693,2617,324,8,68,Israel,1315
3 / 27,3134,3038,473,,,3035,2944,342,12,79,Israel,1316
3 / 28,3641,3524,507,,,3619,3518,584,12,89,Israel,1317
3 / 29,4174,4033,533,,,4247,4100,628,15,132,Israel,1318
3 / 30,4695,4518,520,16,161,4695,4518,448,16,161,Israel,1319
3 / 31,5260,5053,565,17,190,5358,5114,663,20,224,Israel,1320
4 / 1,5832,5590,571,19,221,,,,,,Israel,1321
4 / 2,6403,6124,571,22,256,,,,,,Israel,1322
4 / 3,6969,6649,566,26,293,,,,,,Israel,1323
4 / 4,7527,7163,557,29,334,,,,,,Israel,1324
4 / 5,8074,7663,546,33,377,,,,,,Israel,1325
4 / 6,8608,8146,533,37,423,,,,,,Israel,1326
4 / 7,9127,8612,519,42,473,,,,,,Israel,1327
4 / 8,9632,9060,504,46,524,,,,,,Israel,1328
4 / 9,10120,9489,488,51,579,,,,,,Israel,1329
4 / 10,10592,9899,472,56,636,,,,,,Israel,1330
4 / 11,11048,10290,455,62,695,,,,,,Israel,1331
4 / 12,11487,10663,439,67,756,,,,,,Israel,1332
4 / 13,11911,11018,423,73,820,,,,,,Israel,1333
4 / 14,12320,11354,408,79,886,,,,,,Israel,1334
4 / 15,12713,11674,393,85,953,,,,,,Israel,1335
4 / 16,13091,11977,378,91,1023,,,,,,Israel,1336
4 / 17,13455,12263,364,97,1094,,,,,,Israel,1337
4 / 18,13805,12534,350,104,1166,,,,,,Israel,1338
4 / 19,14142,12790,336,110,1241,,,,,,Israel,1339
4 / 20,14466,13032,323,117,1316,,,,,,Israel,1340
4 / 21,14778,13259,311,124,1394,,,,,,Israel,1341
4 / 22,15077,13473,299,131,1472,,,,,,Israel,1342
4 / 23,15365,13674,287,138,1552,,,,,,Israel,1343
4 / 24,15641,13863,276,145,1632,,,,,,Israel,1344
4 / 25,15907,14040,265,153,1714,,,,,,Israel,1345
4 / 26,16163,14205,255,160,1797,,,,,,Israel,1346
4 / 27,16409,14359,245,167,1881,,,,,,Israel,1347
4 / 28,16645,14503,236,175,1965,,,,,,Israel,1348
4 / 29,16872,14637,226,183,2051,,,,,,Israel,1349
4 / 30,17090,14761,218,190,2137,,,,,,Israel,1350
3 / 17,333,329,37,,,321,311,44,0,10,Finland,1351
3 / 18,373,368,40,,,336,326,15,0,10,Finland,1352
3 / 19,418,412,44,,,400,390,64,0,10,Finland,1353
3 / 20,468,461,49,,,450,440,50,0,10,Finland,1354
3 / 21,524,516,55,,,523,512,73,1,10,Finland,1355
3 / 22,587,578,62,,,626,615,103,1,10,Finland,1356
3 / 23,657,647,70,,,700,689,74,1,10,Finland,1357
3 / 24,736,725,78,,,792,781,92,1,10,Finland,1358
3 / 25,824,811,88,,,880,867,88,3,10,Finland,1359
3 / 26,924,909,99,,,958,943,78,5,10,Finland,1360
3 / 27,1034,1017,110,,,1041,1024,83,7,10,Finland,1361
3 / 28,1142,1122,107,,,1167,1148,126,9,10,Finland,1362
3 / 29,1269,1247,126,,,1240,1219,73,11,10,Finland,1363
3 / 30,1414,1391,145,12,10,1352,1329,112,13,10,Finland,1364
3 / 31,1579,1553,164,16,9,1418,1391,66,17,10,Finland,1365
4 / 1,1763,1734,184,18,10,,,,,,Finland,1366
4 / 2,1985,1951,221,21,12,,,,,,Finland,1367
4 / 3,2212,2175,227,23,14,,,,,,Finland,1368
4 / 4,2440,2398,227,26,15,,,,,,Finland,1369
4 / 5,2738,2689,297,30,17,,,,,,Finland,1370
4 / 6,3041,2987,303,34,20,,,,,,Finland,1371
4 / 7,3370,3308,328,38,22,,,,,,Finland,1372
4 / 8,3724,3656,354,43,25,,,,,,Finland,1373
4 / 9,4105,4028,381,48,28,,,,,,Finland,1374
4 / 10,4513,4426,407,54,31,,,,,,Finland,1375
4 / 11,4945,4849,432,60,35,,,,,,Finland,1376
4 / 12,5402,5295,456,67,39,,,,,,Finland,1377
4 / 13,5881,5762,478,74,44,,,,,,Finland,1378
4 / 14,6379,6247,498,83,48,,,,,,Finland,1379
4 / 15,6895,6749,515,91,54,,,,,,Finland,1380
4 / 16,7423,7262,528,101,59,,,,,,Finland,1381
4 / 17,7961,7783,537,111,65,,,,,,Finland,1382
4 / 18,8502,8308,541,122,72,,,,,,Finland,1383
4 / 19,9044,8831,541,134,78,,,,,,Finland,1384
4 / 20,9581,9349,537,146,86,,,,,,Finland,1385
4 / 21,10109,9856,527,159,93,,,,,,Finland,1386
4 / 22,10623,10348,513,173,101,,,,,,Finland,1387
4 / 23,11119,10821,496,187,110,,,,,,Finland,1388
4 / 24,11594,11272,474,202,119,,,,,,Finland,1389
4 / 25,12045,11698,450,218,128,,,,,,Finland,1390
4 / 26,12469,12096,424,234,137,,,,,,Finland,1391
4 / 27,12865,12466,396,251,147,,,,,,Finland,1392
4 / 28,13232,12806,367,268,157,,,,,,Finland,1393
4 / 29,13570,13115,337,285,168,,,,,,Finland,1394
4 / 30,13878,13395,308,304,178,,,,,,Finland,1395
3 / 17,439,437,93,,,396,393,98,0,3,Czech Rep.,1396
3 / 18,545,541,105,,,464,461,68,0,3,Czech Rep.,1397
3 / 19,663,658,118,,,694,691,230,0,3,Czech Rep.,1398
3 / 20,795,788,131,,,833,829,139,0,4,Czech Rep.,1399
3 / 21,942,933,147,,,995,989,162,0,6,Czech Rep.,1400
3 / 22,1105,1094,163,,,1120,1113,125,1,6,Czech Rep.,1401
3 / 23,1286,1272,181,,,1236,1228,116,1,7,Czech Rep.,1402
3 / 24,1486,1469,199,,,1394,1381,158,3,10,Czech Rep.,1403
3 / 25,1706,1685,219,,,1654,1638,260,6,10,Czech Rep.,1404
3 / 26,1947,1921,240,,,1925,1906,271,9,10,Czech Rep.,1405
3 / 27,2209,2178,262,,,2279,2259,354,9,11,Czech Rep.,1406
3 / 28,2494,2458,284,,,2631,2609,352,11,11,Czech Rep.,1407
3 / 29,2802,2759,307,,,2817,2790,186,16,11,Czech Rep.,1408
3 / 30,3001,2953,198,23,25,3001,2953,184,23,25,Czech Rep.,1409
3 / 31,3363,3308,362,22,32,3308,3232,307,31,45,Czech Rep.,1410
4 / 1,3749,3685,385,26,38,,,,,,Czech Rep.,1411
4 / 2,4157,4083,407,30,43,,,,,,Czech Rep.,1412
4 / 3,4585,4500,427,34,49,,,,,,Czech Rep.,1413
4 / 4,5032,4936,446,39,56,,,,,,Czech Rep.,1414
4 / 5,5496,5387,464,44,64,,,,,,Czech Rep.,1415
4 / 6,5975,5852,479,49,72,,,,,,Czech Rep.,1416
4 / 7,6466,6329,491,55,81,,,,,,Czech Rep.,1417
4 / 8,6969,6815,502,62,90,,,,,,Czech Rep.,1418
4 / 9,7479,7308,510,69,100,,,,,,Czech Rep.,1419
4 / 10,7994,7805,515,77,111,,,,,,Czech Rep.,1420
4 / 11,8513,8304,518,85,123,,,,,,Czech Rep.,1421
4 / 12,9032,8802,519,93,136,,,,,,Czech Rep.,1422
4 / 13,9550,9298,517,102,149,,,,,,Czech Rep.,1423
4 / 14,10064,9789,514,112,163,,,,,,Czech Rep.,1424
4 / 15,10573,10273,508,122,177,,,,,,Czech Rep.,1425
4 / 16,11074,10749,501,132,192,,,,,,Czech Rep.,1426
4 / 17,11567,11215,492,143,208,,,,,,Czech Rep.,1427
4 / 18,12050,11669,482,155,225,,,,,,Czech Rep.,1428
4 / 19,12522,12112,471,167,242,,,,,,Czech Rep.,1429
4 / 20,12981,12541,459,179,260,,,,,,Czech Rep.,1430
4 / 21,13428,12956,446,192,279,,,,,,Czech Rep.,1431
4 / 22,13861,13357,433,205,298,,,,,,Czech Rep.,1432
4 / 23,14280,13743,419,218,317,,,,,,Czech Rep.,1433
4 / 24,14685,14114,404,232,337,,,,,,Czech Rep.,1434
4 / 25,15075,14470,390,247,358,,,,,,Czech Rep.,1435
4 / 26,15451,14810,375,261,379,,,,,,Czech Rep.,1436
4 / 27,15813,15134,361,276,401,,,,,,Czech Rep.,1437
4 / 28,16160,15444,346,291,423,,,,,,Czech Rep.,1438
4 / 29,16492,15738,332,307,446,,,,,,Czech Rep.,1439
4 / 30,16811,16018,318,323,469,,,,,,Czech Rep.,1440
3 / 17,321,318,0,,,321,318,121,1,2,Brazil,1441
3 / 18,636,630,315,,,372,367,51,3,2,Brazil,1442
3 / 19,877,867,241,,,621,613,249,6,2,Brazil,1443
3 / 20,1090,1074,212,,,905,892,284,11,2,Brazil,1444
3 / 21,1300,1279,210,,,1128,1108,223,18,2,Brazil,1445
3 / 22,1527,1498,226,,,1593,1566,465,25,2,Brazil,1446
3 / 23,1783,1745,256,,,1924,1888,331,34,2,Brazil,1447
3 / 24,2079,2031,295,,,2247,2199,323,46,2,Brazil,1448
3 / 25,2425,2364,345,,,2554,2493,307,59,2,Brazil,1449
3 / 26,2829,2754,404,,,2985,2902,431,77,6,Brazil,1450
3 / 27,3302,3211,473,,,3417,3319,432,92,6,Brazil,1451
3 / 28,3854,3743,551,,,3904,3787,487,111,6,Brazil,1452
3 / 29,4256,4114,401,,,4256,4114,352,136,6,Brazil,1453
3 / 30,5073,4906,817,95,71,4579,4300,323,159,120,Brazil,1454
3 / 31,5980,5784,907,120,75,5717,5389,1138,201,127,Brazil,1455
4 / 1,6993,6763,1013,141,89,,,,,,Brazil,1456
4 / 2,8122,7852,1129,165,104,,,,,,Brazil,1457
4 / 3,9371,9053,1248,194,122,,,,,,Brazil,1458
4 / 4,10735,10365,1364,227,143,,,,,,Brazil,1459
4 / 5,12209,11777,1473,264,167,,,,,,Brazil,1460
4 / 6,13775,13274,1566,306,193,,,,,,Brazil,1461
4 / 7,15413,14835,1638,354,223,,,,,,Brazil,1462
4 / 8,17097,16433,1684,406,257,,,,,,Brazil,1463
4 / 9,18797,18038,1699,464,293,,,,,,Brazil,1464
4 / 10,20480,19618,1683,528,333,,,,,,Brazil,1465
4 / 11,22115,21141,1635,597,377,,,,,,Brazil,1466
4 / 12,23674,22579,1558,670,423,,,,,,Brazil,1467
4 / 13,25132,23909,1457,749,473,,,,,,Brazil,1468
4 / 14,26471,25113,1339,832,525,,,,,,Brazil,1469
4 / 15,27680,26181,1208,918,580,,,,,,Brazil,1470
4 / 16,28753,27108,1073,1008,637,,,,,,Brazil,1471
4 / 17,29692,27895,938,1101,695,,,,,,Brazil,1472
4 / 18,30501,28549,809,1196,755,,,,,,Brazil,1473
4 / 19,31191,29080,689,1293,817,,,,,,Brazil,1474
4 / 20,31771,29498,580,1392,879,,,,,,Brazil,1475
4 / 21,32254,29818,483,1492,943,,,,,,Brazil,1476
4 / 22,32652,30052,398,1593,1006,,,,,,Brazil,1477
4 / 23,32979,30212,326,1695,1071,,,,,,Brazil,1478
4 / 24,33244,30311,265,1797,1135,,,,,,Brazil,1479
4 / 25,33458,30358,214,1899,1200,,,,,,Brazil,1480
4 / 26,33630,30363,171,2001,1264,,,,,,Brazil,1481
4 / 27,33767,30333,137,2104,1329,,,,,,Brazil,1482
4 / 28,33876,30276,109,2206,1394,,,,,,Brazil,1483
4 / 29,33963,30196,86,2308,1458,,,,,,Brazil,1484
4 / 30,34032,30099,68,2410,1522,,,,,,Brazil,1485
3 / 17,,,,,,236,234,100,0,2,Pakistan,1486
3 / 18,299,297,0,,,299,297,63,0,2,Pakistan,1487
3 / 19,431,427,132,,,454,439,155,2,13,Pakistan,1488
3 / 20,549,542,117,,,501,485,47,3,13,Pakistan,1489
3 / 21,657,648,108,,,730,714,229,3,13,Pakistan,1490
3 / 22,762,750,105,,,776,758,46,5,13,Pakistan,1491
3 / 23,868,851,105,,,875,856,99,6,13,Pakistan,1492
3 / 24,976,955,108,,,972,947,97,7,18,Pakistan,1493
3 / 25,1091,1065,115,,,1063,1034,91,8,21,Pakistan,1494
3 / 26,1216,1184,124,,,1201,1171,138,9,21,Pakistan,1495
3 / 27,1351,1313,135,,,1373,1339,172,11,23,Pakistan,1496
3 / 28,1495,1454,143,,,1495,1454,122,12,29,Pakistan,1497
3 / 29,1664,1616,169,,,1597,1554,102,14,29,Pakistan,1498
3 / 30,1860,1803,195,12,44,1717,1620,120,21,76,Pakistan,1499
3 / 31,2083,2016,222,17,49,1938,1836,221,26,76,Pakistan,1500
4 / 1,2333,2256,250,19,57,,,,,,Pakistan,1501
4 / 2,2613,2524,279,22,66,,,,,,Pakistan,1502
4 / 3,2924,2821,310,26,76,,,,,,Pakistan,1503
4 / 4,3267,3149,342,29,87,,,,,,Pakistan,1504
4 / 5,3642,3508,375,34,99,,,,,,Pakistan,1505
4 / 6,4053,3900,410,38,113,,,,,,Pakistan,1506
4 / 7,4498,4324,444,44,129,,,,,,Pakistan,1507
4 / 8,4977,4781,479,49,146,,,,,,Pakistan,1508
4 / 9,5492,5270,514,56,164,,,,,,Pakistan,1509
4 / 10,6039,5790,547,63,185,,,,,,Pakistan,1510
4 / 11,6617,6338,578,71,207,,,,,,Pakistan,1511
4 / 12,7224,6912,606,79,232,,,,,,Pakistan,1512
4 / 13,7856,7507,631,88,259,,,,,,Pakistan,1513
4 / 14,8508,8121,652,98,288,,,,,,Pakistan,1514
4 / 15,9176,8747,668,109,319,,,,,,Pakistan,1515
4 / 16,9854,9380,678,120,353,,,,,,Pakistan,1516
4 / 17,10537,10014,682,133,389,,,,,,Pakistan,1517
4 / 18,11218,10643,681,146,428,,,,,,Pakistan,1518
4 / 19,11892,11262,673,160,468,,,,,,Pakistan,1519
4 / 20,12552,11865,660,175,512,,,,,,Pakistan,1520
4 / 21,13194,12446,641,190,557,,,,,,Pakistan,1521
4 / 22,13812,13001,618,206,604,,,,,,Pakistan,1522
4 / 23,14403,13526,591,223,654,,,,,,Pakistan,1523
4 / 24,14964,14017,560,241,705,,,,,,Pakistan,1524
4 / 25,15491,14473,527,259,758,,,,,,Pakistan,1525
4 / 26,15984,14893,492,278,813,,,,,,Pakistan,1526
4 / 27,16441,15274,457,297,869,,,,,,Pakistan,1527
4 / 28,16862,15618,421,317,926,,,,,,Pakistan,1528
4 / 29,17248,15926,386,337,985,,,,,,Pakistan,1529
4 / 30,17600,16197,351,357,1045,,,,,,Pakistan,1530
3 / 17,120,113,23,,,114,106,24,0,8,Russia,1531
3 / 18,149,142,29,,,147,139,33,0,8,Russia,1532
3 / 19,186,177,36,,,199,189,52,1,9,Russia,1533
3 / 20,232,221,45,,,253,243,54,1,9,Russia,1534
3 / 21,288,275,56,,,306,293,53,1,12,Russia,1535
3 / 22,359,342,70,,,367,350,61,1,16,Russia,1536
3 / 23,445,425,86,,,438,420,71,1,17,Russia,1537
3 / 24,552,528,106,,,495,472,57,1,22,Russia,1538
3 / 25,682,653,130,,,658,626,163,3,29,Russia,1539
3 / 26,842,805,159,,,840,799,182,3,38,Russia,1540
3 / 27,1035,990,192,,,1036,987,196,4,45,Russia,1541
3 / 28,1267,1212,231,,,1264,1211,228,4,49,Russia,1542
3 / 29,1538,1471,271,,,1534,1462,270,8,64,Russia,1543
3 / 30,1858,1783,320,9,66,1836,1761,302,9,66,Russia,1544
3 / 31,2232,2139,373,11,81,2337,2199,501,17,121,Russia,1545
4 / 1,2666,2551,434,14,100,,,,,,Russia,1546
4 / 2,3129,2988,462,17,123,,,,,,Russia,1547
4 / 3,3686,3514,557,21,150,,,,,,Russia,1548
4 / 4,4286,4079,600,25,181,,,,,,Russia,1549
4 / 5,4933,4685,647,30,217,,,,,,Russia,1550
4 / 6,5620,5325,686,36,258,,,,,,Russia,1551
4 / 7,6337,5989,717,42,305,,,,,,Russia,1552
4 / 8,7075,6668,738,50,357,,,,,,Russia,1553
4 / 9,7825,7351,749,58,415,,,,,,Russia,1554
4 / 10,8576,8030,751,67,478,,,,,,Russia,1555
4 / 11,9322,8697,745,76,547,,,,,,Russia,1556
4 / 12,10053,9344,731,87,621,,,,,,Russia,1557
4 / 13,10766,9966,712,98,701,,,,,,Russia,1558
4 / 14,11455,10559,688,110,786,,,,,,Russia,1559
4 / 15,12117,11119,661,122,875,,,,,,Russia,1560
4 / 16,12749,11644,632,136,969,,,,,,Russia,1561
4 / 17,13351,12134,601,149,1067,,,,,,Russia,1562
4 / 18,13922,12589,570,164,1168,,,,,,Russia,1563
4 / 19,14461,13007,539,179,1274,,,,,,Russia,1564
4 / 20,14969,13391,508,194,1383,,,,,,Russia,1565
4 / 21,15446,13742,477,210,1494,,,,,,Russia,1566
4 / 22,15895,14059,448,226,1609,,,,,,Russia,1567
4 / 23,16315,14346,420,242,1726,,,,,,Russia,1568
4 / 24,16709,14604,393,259,1845,,,,,,Russia,1569
4 / 25,17077,14834,368,276,1966,,,,,,Russia,1570
4 / 26,17421,15037,343,293,2090,,,,,,Russia,1571
4 / 27,17742,15216,321,311,2214,,,,,,Russia,1572
4 / 28,18042,15373,299,328,2340,,,,,,Russia,1573
4 / 29,18322,15507,279,346,2467,,,,,,Russia,1574
4 / 30,18583,15622,260,364,2596,,,,,,Russia,1575
3 / 17,206,205,27,,,225,224,20,0,1,Estonia,1576
3 / 18,233,230,26,,,258,257,33,0,1,Estonia,1577
3 / 19,259,256,26,,,267,266,9,0,1,Estonia,1578
3 / 20,287,282,27,,,283,282,16,0,1,Estonia,1579
3 / 21,315,309,28,,,306,305,23,0,1,Estonia,1580
3 / 22,346,339,30,,,326,324,20,0,2,Estonia,1581
3 / 23,379,371,33,,,352,348,26,0,4,Estonia,1582
3 / 24,415,406,36,,,369,362,17,0,7,Estonia,1583
3 / 25,456,445,40,,,404,395,35,1,8,Estonia,1584
3 / 26,501,488,44,,,538,529,134,1,8,Estonia,1585
3 / 27,551,536,49,,,575,563,37,1,11,Estonia,1586
3 / 28,606,590,55,,,645,624,70,1,20,Estonia,1587
3 / 29,669,650,62,,,679,656,34,3,20,Estonia,1588
3 / 30,715,692,45,3,20,715,692,36,3,20,Estonia,1589
3 / 31,800,774,85,3,22,745,715,30,4,26,Estonia,1590
4 / 1,901,873,101,3,24,,,,,,Estonia,1591
4 / 2,1021,989,119,4,27,,,,,,Estonia,1592
4 / 3,1160,1124,138,4,31,,,,,,Estonia,1593
4 / 4,1319,1278,159,5,35,,,,,,Estonia,1594
4 / 5,1500,1454,181,6,39,,,,,,Estonia,1595
4 / 6,1704,1653,204,6,44,,,,,,Estonia,1596
4 / 7,1934,1876,229,7,49,,,,,,Estonia,1597
4 / 8,2189,2124,255,8,56,,,,,,Estonia,1598
4 / 9,2471,2398,282,9,63,,,,,,Estonia,1599
4 / 10,2781,2699,310,11,71,,,,,,Estonia,1600
4 / 11,3119,3026,337,12,80,,,,,,Estonia,1601
4 / 12,3484,3379,365,13,90,,,,,,Estonia,1602
4 / 13,3875,3757,391,15,102,,,,,,Estonia,1603
4 / 14,4291,4158,415,17,114,,,,,,Estonia,1604
4 / 15,4728,4580,437,19,128,,,,,,Estonia,1605
4 / 16,5184,5018,455,22,144,,,,,,Estonia,1606
4 / 17,5655,5469,470,24,160,,,,,,Estonia,1607
4 / 18,6136,5929,481,27,178,,,,,,Estonia,1608
4 / 19,6623,6393,486,30,198,,,,,,Estonia,1609
4 / 20,7110,6857,487,33,219,,,,,,Estonia,1610
4 / 21,7594,7315,483,37,242,,,,,,Estonia,1611
4 / 22,8069,7762,475,40,266,,,,,,Estonia,1612
4 / 23,8532,8196,462,44,291,,,,,,Estonia,1613
4 / 24,8979,8611,446,48,318,,,,,,Estonia,1614
4 / 25,9406,9006,426,53,346,,,,,,Estonia,1615
4 / 26,9811,9377,404,57,375,,,,,,Estonia,1616
4 / 27,10192,9723,381,62,406,,,,,,Estonia,1617
4 / 28,10548,10043,356,67,437,,,,,,Estonia,1618
4 / 29,10878,10336,330,72,470,,,,,,Estonia,1619
4 / 30,11183,10602,304,77,503,,,,,,Estonia,1620
3 / 17,264,262,23,,,275,274,22,1,0,Slovenia,1621
3 / 18,289,286,25,,,275,274,0,1,0,Slovenia,1622
3 / 19,317,312,27,,,286,285,11,1,0,Slovenia,1623
3 / 20,346,341,29,,,341,340,55,1,0,Slovenia,1624
3 / 21,377,371,31,,,383,382,42,1,0,Slovenia,1625
3 / 22,411,404,33,,,414,412,31,2,0,Slovenia,1626
3 / 23,447,438,36,,,442,439,28,3,0,Slovenia,1627
3 / 24,486,475,38,,,480,473,38,4,3,Slovenia,1628
3 / 25,527,515,41,,,528,513,48,5,10,Slovenia,1629
3 / 26,570,557,43,,,562,546,34,6,10,Slovenia,1630
3 / 27,617,602,46,,,632,613,70,9,10,Slovenia,1631
3 / 28,666,649,49,,,684,665,52,9,10,Slovenia,1632
3 / 29,719,700,52,,,730,709,46,11,10,Slovenia,1633
3 / 30,756,735,36,11,10,756,735,26,11,10,Slovenia,1634
3 / 31,814,791,58,14,9,802,777,46,15,10,Slovenia,1635
4 / 1,876,851,62,15,10,,,,,,Slovenia,1636
4 / 2,942,913,65,17,11,,,,,,Slovenia,1637
4 / 3,1010,979,68,18,12,,,,,,Slovenia,1638
4 / 4,1082,1048,71,20,13,,,,,,Slovenia,1639
4 / 5,1158,1120,75,22,15,,,,,,Slovenia,1640
4 / 6,1236,1195,78,24,16,,,,,,Slovenia,1641
4 / 7,1318,1273,81,27,18,,,,,,Slovenia,1642
4 / 8,1403,1353,84,29,19,,,,,,Slovenia,1643
4 / 9,1491,1437,88,32,21,,,,,,Slovenia,1644
4 / 10,1582,1524,91,34,23,,,,,,Slovenia,1645
4 / 11,1676,1613,94,37,25,,,,,,Slovenia,1646
4 / 12,1774,1705,97,40,27,,,,,,Slovenia,1647
4 / 13,1873,1800,99,44,29,,,,,,Slovenia,1648
4 / 14,1976,1897,102,47,31,,,,,,Slovenia,1649
4 / 15,2081,1996,105,51,34,,,,,,Slovenia,1650
4 / 16,2188,2097,107,54,36,,,,,,Slovenia,1651
4 / 17,2298,2200,109,58,39,,,,,,Slovenia,1652
4 / 18,2410,2305,111,63,42,,,,,,Slovenia,1653
4 / 19,2523,2411,113,67,44,,,,,,Slovenia,1654
4 / 20,2638,2518,115,71,47,,,,,,Slovenia,1655
4 / 21,2755,2627,116,76,51,,,,,,Slovenia,1656
4 / 22,2873,2737,118,81,54,,,,,,Slovenia,1657
4 / 23,2993,2848,119,86,57,,,,,,Slovenia,1658
4 / 24,3113,2959,120,92,61,,,,,,Slovenia,1659
4 / 25,3234,3071,121,97,65,,,,,,Slovenia,1660
4 / 26,3356,3183,121,103,69,,,,,,Slovenia,1661
4 / 27,3478,3296,122,109,72,,,,,,Slovenia,1662
4 / 28,3601,3408,122,115,77,,,,,,Slovenia,1663
4 / 29,3724,3521,123,122,81,,,,,,Slovenia,1664
4 / 30,3848,3633,123,128,85,,,,,,Slovenia,1665
3 / 17,,,,,,47,46,29,1,0,Turkey,1666
3 / 18,,,,,,98,97,51,1,0,Turkey,1667
3 / 19,,,,,,192,189,94,3,0,Turkey,1668
3 / 20,359,355,0,,,359,355,167,4,0,Turkey,1669
3 / 21,782,772,423,,,670,661,311,9,0,Turkey,1670
3 / 22,1182,1164,400,,,1236,1206,566,30,0,Turkey,1671
3 / 23,1632,1601,450,,,1529,1492,293,37,0,Turkey,1672
3 / 24,2193,2146,561,,,1872,1828,343,44,0,Turkey,1673
3 / 25,2926,2855,732,,,2433,2348,561,59,26,Turkey,1674
3 / 26,3894,3793,967,,,3629,3528,1196,75,26,Turkey,1675
3 / 27,5165,5025,1271,,,5698,5564,2069,92,42,Turkey,1676
3 / 28,6812,6618,1646,,,7402,7224,1704,108,70,Turkey,1677
3 / 29,8895,8632,2082,,,9217,8981,1815,131,105,Turkey,1678
3 / 30,10827,10497,1931,167,162,10827,10497,1610,168,162,Turkey,1679
3 / 31,13980,13540,3153,205,233,13531,13074,2704,214,243,Turkey,1680
4 / 1,17491,16912,3510,271,307,,,,,,Turkey,1681
4 / 2,21245,20495,3754,351,398,,,,,,Turkey,1682
4 / 3,25073,24119,3827,446,507,,,,,,Turkey,1683
4 / 4,28786,27594,3712,557,633,,,,,,Turkey,1684
4 / 5,32219,30759,3432,683,775,,,,,,Turkey,1685
4 / 6,35260,33506,3041,821,932,,,,,,Turkey,1686
4 / 7,37859,35788,2599,969,1101,,,,,,Turkey,1687
4 / 8,40018,37611,2158,1127,1280,,,,,,Turkey,1688
4 / 9,41772,39013,1754,1291,1467,,,,,,Turkey,1689
4 / 10,43175,40053,1402,1461,1659,,,,,,Turkey,1690
4 / 11,44283,40791,1108,1635,1856,,,,,,Turkey,1691
4 / 12,45152,41284,869,1811,2056,,,,,,Turkey,1692
4 / 13,45830,41582,677,1988,2258,,,,,,Turkey,1693
4 / 14,46356,41727,526,2167,2461,,,,,,Turkey,1694
4 / 15,46765,41753,408,2346,2664,,,,,,Turkey,1695
4 / 16,47081,41687,316,2525,2867,,,,,,Turkey,1696
4 / 17,47325,41550,244,2704,3070,,,,,,Turkey,1697
4 / 18,47514,41359,188,2881,3272,,,,,,Turkey,1698
4 / 19,47660,41128,145,3058,3473,,,,,,Turkey,1699
4 / 20,47772,40865,112,3234,3672,,,,,,Turkey,1700
4 / 21,47859,40579,86,3409,3871,,,,,,Turkey,1701
4 / 22,47926,40276,67,3582,4068,,,,,,Turkey,1702
4 / 23,47978,39960,51,3754,4263,,,,,,Turkey,1703
4 / 24,48018,39636,40,3925,4457,,,,,,Turkey,1704
4 / 25,48049,39305,30,4094,4649,,,,,,Turkey,1705
4 / 26,48073,38970,23,4262,4840,,,,,,Turkey,1706
4 / 27,48091,38633,18,4428,5029,,,,,,Turkey,1707
4 / 28,48105,38295,14,4593,5216,,,,,,Turkey,1708
4 / 29,48116,37957,10,4757,5402,,,,,,Turkey,1709
4 / 30,48125,37619,8,4919,5586,,,,,,Turkey,1710
3 / 17,100,99,27,,,69,68,14,1,0,Panama,1711
3 / 18,128,126,27,,,86,85,17,1,0,Panama,1712
3 / 19,157,154,28,,,109,108,23,1,0,Panama,1713
3 / 20,189,185,31,,,137,136,28,1,0,Panama,1714
3 / 21,225,221,36,,,200,199,63,1,0,Panama,1715
3 / 22,268,262,42,,,313,310,113,3,0,Panama,1716
3 / 23,318,311,50,,,345,339,32,6,0,Panama,1717
