日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
2020/04/08,10837.799,10109.001,682.459,4.196,71.325,,,,,,Australia,910
2020/04/09,11506.965,10698.039,669.166,4.452,75.676,,,,,,Australia,911
2020/04/10,12160.661,11267.147,653.696,4.699,79.889,,,,,,Australia,912
2020/04/11,12797.288,11814.885,636.627,4.938,83.951,,,,,,Australia,913
2020/04/12,13415.731,12340.306,618.442,5.168,87.854,,,,,,Australia,914
2020/04/13,14015.268,12842.864,599.538,5.388,91.592,,,,,,Australia,915
2020/04/14,14595.501,13322.335,580.232,5.598,95.163,,,,,,Australia,916
2020/04/15,15156.28,13778.749,560.779,5.798,98.567,,,,,,Australia,917
2020/04/16,15697.653,14212.332,541.374,5.988,101.803,,,,,,Australia,918
2020/04/17,16219.821,14623.456,522.168,6.169,104.874,,,,,,Australia,919
2020/04/18,16723.096,15012.607,503.275,6.34,107.784,,,,,,Australia,920
2020/04/19,17207.875,15380.347,484.779,6.502,110.536,,,,,,Australia,921
2020/04/20,17674.614,15727.296,466.739,6.655,113.135,,,,,,Australia,922
2020/04/21,18123.811,16054.109,449.197,6.799,115.585,,,,,,Australia,923
2020/04/22,18555.991,16361.464,432.18,6.935,117.89,,,,,,Australia,924
2020/03/10,,,,,,264.0,263.0,172.0,0.0,1.0,Denmark,925
2020/03/11,,,,,,444.0,443.0,180.0,0.0,1.0,Denmark,926
2020/03/12,,,,,,617.0,616.0,173.0,0.0,1.0,Denmark,927
2020/03/13,,,,,,804.0,803.0,187.0,0.0,1.0,Denmark,928
2020/03/14,,,,,,836.0,834.0,32.0,1.0,1.0,Denmark,929
2020/03/15,875.0,872.0,0.0,0.0,0.0,875.0,872.0,39.0,2.0,1.0,Denmark,930
2020/03/16,954.077,949.864,79.077,0.606,0.606,933.0,929.0,58.0,3.0,1.0,Denmark,931
2020/03/17,1037.473,1031.941,83.396,0.66,0.66,1025.0,1020.0,92.0,4.0,1.0,Denmark,932
2020/03/18,1125.341,1118.378,87.869,0.716,0.716,1116.0,1111.0,91.0,4.0,1.0,Denmark,933
2020/03/19,1217.831,1209.318,92.489,0.775,0.775,1225.0,1218.0,109.0,6.0,1.0,Denmark,934
2020/03/20,1315.084,1304.897,97.253,0.837,0.837,1335.0,1325.0,110.0,9.0,1.0,Denmark,935
2020/03/21,1417.237,1405.246,102.153,0.902,0.902,1420.0,1406.0,85.0,13.0,1.0,Denmark,936
2020/03/22,1514.0,1500.0,96.763,1.005,1.005,1514.0,1500.0,94.0,13.0,1.0,Denmark,937
2020/03/23,1626.796,1610.725,112.796,1.035,1.035,1572.0,1524.0,58.0,24.0,24.0,Denmark,938
2020/03/24,1744.865,1726.573,118.07,1.111,1.111,,,,,,Denmark,939
2020/03/25,1868.304,1847.631,123.438,1.19,1.19,,,,,,Denmark,940
2020/03/26,1997.19,1973.973,128.887,1.272,1.272,,,,,,Denmark,941
2020/03/27,2131.589,2105.657,134.399,1.358,1.358,,,,,,Denmark,942
2020/03/28,2271.549,2242.722,139.96,1.448,1.448,,,,,,Denmark,943
2020/03/29,2417.099,2385.19,145.55,1.541,1.541,,,,,,Denmark,944
2020/03/30,2568.249,2533.065,151.15,1.637,1.637,,,,,,Denmark,945
2020/03/31,2724.989,2686.331,156.74,1.738,1.738,,,,,,Denmark,946
2020/04/01,2887.289,2844.947,162.3,1.841,1.841,,,,,,Denmark,947
2020/04/02,3055.095,3008.856,167.806,1.949,1.949,,,,,,Denmark,948
2020/04/03,3228.333,3177.975,173.238,2.06,2.06,,,,,,Denmark,949
2020/04/04,3406.907,3352.2,178.573,2.174,2.174,,,,,,Denmark,950
2020/04/05,3590.696,3531.406,183.789,2.292,2.292,,,,,,Denmark,951
2020/04/06,3779.561,3715.445,188.864,2.413,2.413,,,,,,Denmark,952
2020/04/07,3973.337,3904.149,193.777,2.537,2.537,,,,,,Denmark,953
2020/04/08,4171.843,4097.326,198.506,2.664,2.664,,,,,,Denmark,954
2020/04/09,4374.875,4294.77,203.032,2.794,2.794,,,,,,Denmark,955
2020/04/10,4582.21,4496.252,207.336,2.927,2.927,,,,,,Denmark,956
2020/04/11,4793.611,4701.528,211.401,3.062,3.062,,,,,,Denmark,957
2020/04/12,5008.822,4910.338,215.211,3.2,3.2,,,,,,Denmark,958
2020/04/13,5227.573,5122.409,218.752,3.34,3.34,,,,,,Denmark,959
2020/04/14,5449.585,5337.456,222.012,3.483,3.483,,,,,,Denmark,960
2020/04/15,5674.565,5555.183,224.98,3.627,3.627,,,,,,Denmark,961
2020/04/16,5902.213,5775.286,227.648,3.772,3.772,,,,,,Denmark,962
2020/04/17,6132.223,5997.456,230.009,3.92,3.92,,,,,,Denmark,963
2020/04/18,6364.282,6221.379,232.059,4.068,4.068,,,,,,Denmark,964
2020/04/19,6598.078,6446.738,233.796,4.218,4.218,,,,,,Denmark,965
2020/04/20,6833.295,6673.218,235.217,4.368,4.368,,,,,,Denmark,966
2020/04/21,7069.62,6900.504,236.325,4.519,4.519,,,,,,Denmark,967
2020/04/22,7306.742,7128.284,237.122,4.671,4.671,,,,,,Denmark,968
2020/03/10,,,,,,400.0,399.0,195.0,0.0,1.0,Norway,969
2020/03/11,,,,,,598.0,597.0,198.0,0.0,1.0,Norway,970
2020/03/12,,,,,,702.0,701.0,104.0,0.0,1.0,Norway,971
2020/03/13,,,,,,996.0,995.0,294.0,0.0,1.0,Norway,972
2020/03/14,1090.0,1086.0,0.0,0.0,0.0,1090.0,1086.0,94.0,3.0,1.0,Norway,973
2020/03/15,1192.327,1188.327,102.327,0.0,0.0,1221.0,1217.0,131.0,3.0,1.0,Norway,974
2020/03/16,1308.04,1304.04,115.714,0.0,0.0,1333.0,1329.0,112.0,3.0,1.0,Norway,975
2020/03/17,1438.811,1434.811,130.77,0.0,0.0,1463.0,1459.0,130.0,3.0,1.0,Norway,976
2020/03/18,1586.381,1582.381,147.57,0.0,0.0,1550.0,1543.0,87.0,6.0,1.0,Norway,977
2020/03/19,1752.518,1748.518,166.137,0.0,0.0,1746.0,1738.0,196.0,7.0,1.0,Norway,978
2020/03/20,1938.957,1934.957,186.439,0.0,0.0,1939.0,1931.0,193.0,7.0,1.0,Norway,979
2020/03/21,2147.321,2143.321,208.364,0.0,0.0,2164.0,2156.0,225.0,7.0,1.0,Norway,980
2020/03/22,2383.0,2375.0,235.679,2.5,1.5,2383.0,2375.0,219.0,7.0,1.0,Norway,981
2020/03/23,2639.217,2631.217,256.217,0.0,0.0,2621.0,2605.0,238.0,10.0,6.0,Norway,982
2020/03/24,2920.705,2912.705,281.488,0.0,0.0,,,,,,Norway,983
2020/03/25,3227.788,3219.788,307.083,0.0,0.0,,,,,,Norway,984
2020/03/26,3560.284,3552.284,332.497,0.0,0.0,,,,,,Norway,985
2020/03/27,3917.482,3909.482,357.198,0.0,0.0,,,,,,Norway,986
2020/03/28,4298.139,4290.139,380.657,0.0,0.0,,,,,,Norway,987
2020/03/29,4700.523,4692.523,402.383,0.0,0.0,,,,,,Norway,988
2020/03/30,5122.471,5114.471,421.948,0.0,0.0,,,,,,Norway,989
2020/03/31,5561.48,5553.48,439.01,0.0,0.0,,,,,,Norway,990
2020/04/01,6014.804,6006.804,453.323,0.0,0.0,,,,,,Norway,991
2020/04/02,6479.549,6471.549,464.745,0.0,0.0,,,,,,Norway,992
2020/04/03,6952.773,6944.773,473.225,0.0,0.0,,,,,,Norway,993
2020/04/04,7431.568,7423.568,478.795,0.0,0.0,,,,,,Norway,994
2020/04/05,7913.123,7905.123,481.555,0.0,0.0,,,,,,Norway,995
2020/04/06,8394.774,8386.774,481.652,0.0,0.0,,,,,,Norway,996
2020/04/07,8874.041,8866.041,479.267,0.0,0.0,,,,,,Norway,997
2020/04/08,9348.639,9340.639,474.597,0.0,0.0,,,,,,Norway,998
2020/04/09,9816.483,9808.483,467.845,0.0,0.0,,,,,,Norway,999
2020/04/10,10275.687,10267.687,459.204,0.0,0.0,,,,,,Norway,1000
2020/04/11,10724.544,10716.544,448.856,0.0,0.0,,,,,,Norway,1001
2020/04/12,11161.506,11153.506,436.963,0.0,0.0,,,,,,Norway,1002
2020/04/13,11585.165,11577.165,423.659,0.0,0.0,,,,,,Norway,1003
2020/04/14,11994.22,11986.22,409.055,0.0,0.0,,,,,,Norway,1004
2020/04/15,12387.447,12379.447,393.227,0.0,0.0,,,,,,Norway,1005
2020/04/16,12764.066,12756.066,376.619,0.0,0.0,,,,,,Norway,1006
2020/04/17,13124.552,13116.552,360.486,0.0,0.0,,,,,,Norway,1007
2020/04/18,13469.595,13461.595,345.043,0.0,0.0,,,,,,Norway,1008
2020/04/19,13799.858,13791.858,330.263,0.0,0.0,,,,,,Norway,1009
2020/04/20,14115.972,14107.972,316.115,0.0,0.0,,,,,,Norway,1010
2020/04/21,14418.545,14410.545,302.573,0.0,0.0,,,,,,Norway,1011
2020/04/22,14708.157,14700.157,289.611,0.0,0.0,,,,,,Norway,1012
2020/03/10,296.666,295.964,90.291,0.302,0.129,182.0,178.0,51.0,0.0,4.0,Austria,1013
2020/03/11,390.096,388.828,93.43,0.397,0.17,246.0,242.0,64.0,0.0,4.0,Austria,1014
2020/03/12,484.819,482.849,94.723,0.491,0.211,302.0,297.0,56.0,1.0,4.0,Austria,1015
2020/03/13,591.493,588.671,106.674,0.597,0.256,504.0,497.0,202.0,1.0,6.0,Austria,1016
2020/03/14,718.231,714.378,126.738,0.722,0.309,655.0,648.0,151.0,1.0,6.0,Austria,1017
2020/03/15,872.359,867.258,154.128,0.874,0.374,860.0,853.0,205.0,1.0,6.0,Austria,1018
2020/03/16,1061.399,1054.783,189.04,1.06,0.454,1018.0,1009.0,158.0,3.0,6.0,Austria,1019
2020/03/17,1293.628,1285.169,232.229,1.29,0.553,1332.0,1323.0,314.0,3.0,6.0,Austria,1020
2020/03/18,1578.394,1567.687,284.766,1.574,0.674,1646.0,1633.0,314.0,4.0,9.0,Austria,1021
2020/03/19,1926.259,1912.806,347.864,1.922,0.824,2013.0,1998.0,367.0,6.0,9.0,Austria,1022
2020/03/20,2326.629,2309.824,400.37,2.347,1.006,2388.0,2373.0,375.0,6.0,9.0,Austria,1023
2020/03/21,2788.17,2767.274,461.541,2.863,1.227,2649.0,2634.0,261.0,6.0,9.0,Austria,1024
2020/03/22,3269.2,3244.2,481.03,2.873,1.231,3244.0,3219.0,595.0,16.0,9.0,Austria,1025
2020/03/23,3744.505,3713.701,475.305,4.063,1.741,4474.0,4444.0,1230.0,21.0,9.0,Austria,1026
2020/03/24,4221.861,4184.445,477.356,4.628,1.983,,,,,,Austria,1027
2020/03/25,4699.217,4654.54,477.356,5.083,2.178,,,,,,Austria,1028
2020/03/26,5021.34,4968.791,322.123,5.511,2.362,,,,,,Austria,1029
2020/03/27,5439.122,5378.058,417.782,5.96,2.554,,,,,,Austria,1030
2020/03/28,5914.088,5843.792,474.966,6.463,2.77,,,,,,Austria,1031
2020/03/29,6462.553,6382.199,548.465,7.04,3.017,,,,,,Austria,1032
2020/03/30,7097.219,7005.852,634.666,7.709,3.304,,,,,,Austria,1033
2020/03/31,7827.904,7724.42,730.685,8.482,3.635,,,,,,Austria,1034
2020/04/01,8661.34,8544.472,833.436,9.369,4.015,,,,,,Austria,1035
2020/04/02,9600.44,9468.752,939.1,10.374,4.446,,,,,,Austria,1036
2020/04/03,10643.323,10495.208,1042.883,11.499,4.928,,,,,,Austria,1037
2020/04/04,11782.392,11616.08,1139.069,12.738,5.459,,,,,,Austria,1038
2020/04/05,13003.745,12817.321,1221.353,14.078,6.034,,,,,,Austria,1039
2020/04/06,14287.214,14078.647,1283.468,15.5,6.643,,,,,,Austria,1040
2020/04/07,15607.205,15374.385,1319.991,16.977,7.276,,,,,,Austria,1041
2020/04/08,16934.395,16675.18,1327.19,18.477,7.919,,,,,,Austria,1042
2020/04/09,18238.094,17950.358,1303.699,19.964,8.556,,,,,,Austria,1043
2020/04/10,19488.922,19170.607,1250.828,21.406,9.174,,,,,,Austria,1044
2020/04/11,20661.331,20310.49,1172.409,22.768,9.758,,,,,,Austria,1045
2020/04/12,21735.535,21350.37,1074.204,24.027,10.297,,,,,,Austria,1046
2020/04/13,22698.569,22277.459,963.034,25.161,10.783,,,,,,Austria,1047
2020/04/14,23544.412,23085.927,845.843,26.162,11.212,,,,,,Austria,1048
2020/04/15,24273.308,23776.215,728.896,27.026,11.582,,,,,,Austria,1049
2020/04/16,24890.551,24353.807,617.243,27.756,11.895,,,,,,Austria,1050
2020/04/17,25405.033,24827.773,514.482,28.361,12.155,,,,,,Austria,1051
2020/04/18,25827.809,25209.33,422.776,28.853,12.366,,,,,,Austria,1052
2020/04/19,26170.855,25510.597,343.046,29.246,12.534,,,,,,Austria,1053
2020/04/20,26446.11,25743.634,275.255,29.553,12.665,,,,,,Austria,1054
2020/04/21,26664.809,25919.779,218.699,29.787,12.766,,,,,,Austria,1055
2020/04/22,26837.084,26049.251,172.276,29.963,12.841,,,,,,Austria,1056
2020/03/10,,,,,,5.0,5.0,2.0,0.0,0.0,Luxembourg,1057
2020/03/11,,,,,,7.0,7.0,2.0,0.0,0.0,Luxembourg,1058
2020/03/12,,,,,,19.0,19.0,12.0,0.0,0.0,Luxembourg,1059
2020/03/13,,,,,,34.0,34.0,15.0,0.0,0.0,Luxembourg,1060
2020/03/14,51.0,50.0,0.0,0.0,0.0,51.0,50.0,17.0,1.0,0.0,Luxembourg,1061
2020/03/15,91.889,90.75,40.889,0.08,0.06,59.0,58.0,8.0,1.0,0.0,Luxembourg,1062
2020/03/16,128.442,127.09,36.553,0.121,0.091,77.0,76.0,18.0,1.0,0.0,Luxembourg,1063
2020/03/17,172.13,170.49,43.688,0.165,0.124,140.0,139.0,63.0,1.0,0.0,Luxembourg,1064
2020/03/18,231.695,229.667,59.565,0.221,0.166,203.0,201.0,63.0,2.0,0.0,Luxembourg,1065
2020/03/19,316.206,313.654,84.512,0.3,0.225,335.0,331.0,132.0,4.0,0.0,Luxembourg,1066
2020/03/20,436.643,433.368,120.436,0.413,0.31,484.0,480.0,149.0,4.0,0.0,Luxembourg,1067
2020/03/21,606.603,602.327,169.96,0.572,0.429,670.0,662.0,186.0,8.0,0.0,Luxembourg,1068
2020/03/22,798.0,784.0,191.397,5.556,4.167,798.0,784.0,128.0,8.0,6.0,Luxembourg,1069
2020/03/23,1043.146,1027.365,245.146,1.018,0.763,875.0,861.0,77.0,8.0,6.0,Luxembourg,1070
2020/03/24,1248.049,1230.064,204.903,1.259,0.945,,,,,,Luxembourg,1071
2020/03/25,1468.268,1447.675,220.219,1.49,1.118,,,,,,Luxembourg,1072
2020/03/26,1734.934,1711.267,266.665,1.756,1.317,,,,,,Luxembourg,1073
2020/03/27,2066.347,2039.032,331.414,2.085,1.564,,,,,,Luxembourg,1074
2020/03/28,2470.518,2438.845,404.171,2.49,1.868,,,,,,Luxembourg,1075
2020/03/29,2943.653,2906.773,473.135,2.975,2.231,,,,,,Luxembourg,1076
2020/03/30,3468.42,3425.367,524.767,3.528,2.646,,,,,,Luxembourg,1077
2020/03/31,4015.261,3964.996,546.841,4.121,3.091,,,,,,Luxembourg,1078
2020/04/01,4548.304,4489.783,533.044,4.718,3.538,,,,,,Luxembourg,1079
2020/04/02,5034.208,4966.448,485.904,5.279,3.959,,,,,,Luxembourg,1080
2020/04/03,5449.879,5372.017,415.671,5.773,4.329,,,,,,Luxembourg,1081
2020/04/04,5785.711,5697.033,335.831,6.18,4.635,,,,,,Luxembourg,1082
2020/04/05,6043.991,5943.941,258.28,6.499,4.874,,,,,,Luxembourg,1083
2020/04/06,6234.637,6122.8,190.646,6.735,5.051,,,,,,Luxembourg,1084
2020/04/07,6370.736,6246.82,136.099,6.903,5.177,,,,,,Luxembourg,1085
2020/04/08,6465.33,6329.135,94.594,7.016,5.262,,,,,,Luxembourg,1086
2020/04/09,6529.693,6381.09,64.363,7.09,5.318,,,,,,Luxembourg,1087
2020/04/10,6572.755,6411.665,43.062,7.136,5.352,,,,,,Luxembourg,1088
2020/04/11,6601.183,6427.561,28.428,7.161,5.371,,,,,,Luxembourg,1089
2020/04/12,6619.751,6433.576,18.568,7.173,5.38,,,,,,Luxembourg,1090
2020/04/13,6631.776,6433.043,12.025,7.176,5.382,,,,,,Luxembourg,1091
2020/04/14,6639.509,6428.225,7.734,7.173,5.379,,,,,,Luxembourg,1092
2020/04/15,6644.455,6420.631,4.946,7.166,5.374,,,,,,Luxembourg,1093
2020/04/16,6647.604,6411.257,3.149,7.156,5.367,,,,,,Luxembourg,1094
2020/04/17,6649.601,6400.75,1.997,7.145,5.359,,,,,,Luxembourg,1095
2020/04/18,6650.863,6389.53,1.262,7.133,5.35,,,,,,Luxembourg,1096
2020/04/19,6651.659,6377.866,0.796,7.12,5.34,,,,,,Luxembourg,1097
2020/04/20,6652.16,6365.93,0.501,7.107,5.33,,,,,,Luxembourg,1098
2020/04/21,6652.474,6353.831,0.314,7.093,5.32,,,,,,Luxembourg,1099
2020/04/22,6652.671,6341.639,0.197,7.08,5.31,,,,,,Luxembourg,1100
2020/03/10,,,,,,34.0,34.0,13.0,0.0,0.0,Ireland,1101
2020/03/11,43.0,42.0,0.0,0.0,0.0,43.0,42.0,9.0,1.0,0.0,Ireland,1102
2020/03/12,58.75,57.75,15.75,0.0,0.0,43.0,42.0,0.0,1.0,0.0,Ireland,1103
2020/03/13,75.415,74.415,16.665,0.0,0.0,90.0,89.0,47.0,1.0,0.0,Ireland,1104
2020/03/14,96.716,95.716,21.301,0.0,0.0,129.0,127.0,39.0,2.0,0.0,Ireland,1105
2020/03/15,126.771,125.771,30.055,0.0,0.0,129.0,127.0,0.0,2.0,0.0,Ireland,1106
2020/03/16,170.939,169.939,44.168,0.0,0.0,169.0,167.0,40.0,2.0,0.0,Ireland,1107
2020/03/17,236.742,235.742,65.803,0.0,0.0,223.0,216.0,54.0,2.0,5.0,Ireland,1108
2020/03/18,334.992,333.992,98.249,0.0,0.0,292.0,285.0,69.0,2.0,5.0,Ireland,1109
2020/03/19,481.167,480.167,146.175,0.0,0.0,557.0,549.0,265.0,3.0,5.0,Ireland,1110
2020/03/20,683.0,675.0,201.833,3.818,3.182,683.0,675.0,126.0,3.0,5.0,Ireland,1111
2020/03/21,930.729,922.729,247.729,0.0,0.0,785.0,777.0,102.0,3.0,5.0,Ireland,1112
2020/03/22,1186.366,1178.366,255.637,0.0,0.0,906.0,897.0,121.0,4.0,5.0,Ireland,1113
2020/03/23,1498.866,1490.866,312.5,0.0,0.0,1125.0,1114.0,219.0,6.0,5.0,Ireland,1114
2020/03/24,1913.933,1905.933,415.067,0.0,0.0,,,,,,Ireland,1115
2020/03/25,2477.188,2469.188,563.255,0.0,0.0,,,,,,Ireland,1116
2020/03/26,3231.46,3223.46,754.272,0.0,0.0,,,,,,Ireland,1117
2020/03/27,4207.511,4199.511,976.052,0.0,0.0,,,,,,Ireland,1118
2020/03/28,5409.725,5401.725,1202.214,0.0,0.0,,,,,,Ireland,1119
2020/03/29,6803.302,6795.302,1393.577,0.0,0.0,,,,,,Ireland,1120
2020/03/30,8313.407,8305.407,1510.105,0.0,0.0,,,,,,Ireland,1121
2020/03/31,9842.283,9834.283,1528.876,0.0,0.0,,,,,,Ireland,1122
2020/04/01,11297.257,11289.257,1454.973,0.0,0.0,,,,,,Ireland,1123
2020/04/02,12613.397,12605.397,1316.141,0.0,0.0,,,,,,Ireland,1124
2020/04/03,13760.275,13752.275,1146.877,0.0,0.0,,,,,,Ireland,1125
2020/04/04,14735.175,14727.175,974.9,0.0,0.0,,,,,,Ireland,1126
2020/04/05,15551.62,15543.62,816.446,0.0,0.0,,,,,,Ireland,1127
2020/04/06,16229.788,16221.788,678.168,0.0,0.0,,,,,,Ireland,1128
2020/04/07,16790.763,16782.763,560.974,0.0,0.0,,,,,,Ireland,1129
2020/04/08,17253.883,17245.883,463.121,0.0,0.0,,,,,,Ireland,1130
2020/04/09,17635.884,17627.884,382.0,0.0,0.0,,,,,,Ireland,1131
2020/04/10,17950.855,17942.855,314.971,0.0,0.0,,,,,,Ireland,1132
2020/04/11,18210.518,18202.518,259.664,0.0,0.0,,,,,,Ireland,1133
2020/04/12,18424.573,18416.573,214.055,0.0,0.0,,,,,,Ireland,1134
2020/04/13,18601.026,18593.026,176.453,0.0,0.0,,,,,,Ireland,1135
2020/04/14,18746.481,18738.481,145.455,0.0,0.0,,,,,,Ireland,1136
2020/04/15,18866.384,18858.384,119.902,0.0,0.0,,,,,,Ireland,1137
2020/04/16,18965.222,18957.222,98.838,0.0,0.0,,,,,,Ireland,1138
2020/04/17,19046.697,19038.697,81.475,0.0,0.0,,,,,,Ireland,1139
2020/04/18,19113.859,19105.859,67.162,0.0,0.0,,,,,,Ireland,1140
2020/04/19,19169.221,19161.221,55.363,0.0,0.0,,,,,,Ireland,1141
2020/04/20,19214.858,19206.858,45.637,0.0,0.0,,,,,,Ireland,1142
2020/04/21,19252.478,19244.478,37.62,0.0,0.0,,,,,,Ireland,1143
2020/04/22,19283.489,19275.489,31.011,0.0,0.0,,,,,,Ireland,1144
2020/03/10,59.829,59.569,14.454,0.094,0.057,41.0,41.0,11.0,0.0,0.0,Portugal,1145
2020/03/11,76.287,75.833,16.458,0.121,0.074,59.0,59.0,18.0,0.0,0.0,Portugal,1146
2020/03/12,97.312,96.61,21.025,0.154,0.094,59.0,59.0,0.0,0.0,0.0,Portugal,1147
2020/03/13,125.662,124.643,28.35,0.197,0.12,112.0,111.0,53.0,0.0,1.0,Portugal,1148
2020/03/14,164.739,163.308,39.078,0.256,0.156,169.0,167.0,57.0,0.0,2.0,Portugal,1149
2020/03/15,219.033,217.058,54.294,0.338,0.206,245.0,243.0,76.0,0.0,2.0,Portugal,1150
2020/03/16,294.612,291.91,75.58,0.452,0.275,331.0,328.0,86.0,0.0,3.0,Portugal,1151
2020/03/17,399.734,396.048,105.122,0.611,0.372,448.0,444.0,117.0,1.0,3.0,Portugal,1152
2020/03/18,545.574,540.548,145.84,0.832,0.507,448.0,443.0,0.0,2.0,3.0,Portugal,1153
2020/03/19,747.088,740.231,201.514,1.138,0.693,785.0,779.0,337.0,3.0,3.0,Portugal,1154
2020/03/20,1020.0,1010.0,272.912,1.954,1.189,1020.0,1010.0,235.0,6.0,4.0,Portugal,1155
2020/03/21,1310.771,1297.431,290.771,2.076,1.264,1280.0,1264.0,260.0,12.0,4.0,Portugal,1156
2020/03/22,1579.171,1561.71,268.4,2.562,1.559,1600.0,1581.0,320.0,14.0,5.0,Portugal,1157
2020/03/23,1875.125,1852.753,295.954,3.053,1.858,2060.0,2023.0,460.0,23.0,14.0,Portugal,1158
2020/03/24,2238.247,2210.037,363.122,3.629,2.209,,,,,,Portugal,1159
2020/03/25,2704.995,2669.778,466.748,4.356,2.651,,,,,,Portugal,1160
2020/03/26,3311.875,3268.135,606.88,5.298,3.225,,,,,,Portugal,1161
2020/03/27,4095.375,4041.142,783.5,6.522,3.97,,,,,,Portugal,1162
2020/03/28,5088.597,5021.35,993.221,8.089,4.924,,,,,,Portugal,1163
2020/03/29,6314.551,6231.138,1225.955,10.05,6.117,,,,,,Portugal,1164
2020/03/30,7777.021,7673.613,1462.469,12.429,7.565,,,,,,Portugal,1165
2020/03/31,9451.676,9323.806,1674.656,15.206,9.256,,,,,,Portugal,1166
2020/04/01,11281.935,11124.609,1830.259,18.31,11.145,,,,,,Portugal,1167
2020/04/02,13183.786,12991.693,1901.85,21.612,13.155,,,,,,Portugal,1168
2020/04/03,15060.273,14828.051,1876.487,24.946,15.184,,,,,,Portugal,1169
2020/04/04,16820.905,16543.413,1760.632,28.141,17.129,,,,,,Portugal,1170
2020/04/05,18398.152,18070.702,1577.247,31.055,18.903,,,,,,Portugal,1171
2020/04/06,19755.167,19373.673,1357.015,33.595,20.449,,,,,,Portugal,1172
2020/04/07,20884.071,20445.111,1128.903,35.722,21.744,,,,,,Portugal,1173
2020/04/08,21798.309,21299.112,914.238,37.444,22.792,,,,,,Portugal,1174
2020/04/09,22523.537,21961.924,725.228,38.8,23.617,,,,,,Portugal,1175
2020/04/10,23090.004,22464.301,566.467,39.839,24.25,,,,,,Portugal,1176
2020/04/11,23527.507,22836.462,437.504,40.619,24.724,,,,,,Portugal,1177
2020/04/12,23862.701,23105.394,335.194,41.19,25.072,,,,,,Portugal,1178
2020/04/13,24118.063,23293.84,255.362,41.596,25.32,,,,,,Portugal,1179
2020/04/14,24311.845,23420.256,193.782,41.876,25.49,,,,,,Portugal,1180
2020/04/15,24458.503,23499.255,146.658,42.058,25.601,,,,,,Portugal,1181
2020/04/16,24569.292,23542.212,110.789,42.166,25.666,,,,,,Portugal,1182
2020/04/17,24652.882,23557.886,83.59,42.218,25.698,,,,,,Portugal,1183
2020/04/18,24715.897,23552.972,63.015,42.226,25.703,,,,,,Portugal,1184
2020/04/19,24763.374,23532.558,47.477,42.203,25.689,,,,,,Portugal,1185
2020/04/20,24799.132,23500.5,35.757,42.155,25.66,,,,,,Portugal,1186
2020/04/21,24826.055,23459.714,26.924,42.09,25.62,,,,,,Portugal,1187
2020/04/22,24846.324,23412.401,20.269,42.011,25.572,,,,,,Portugal,1188
2020/03/10,81.198,78.876,20.198,0.008,0.314,83.0,79.0,22.0,0.0,4.0,Israel,1189
2020/03/11,102.049,99.312,20.851,0.01,0.405,109.0,105.0,26.0,0.0,4.0,Israel,1190
2020/03/12,125.46,122.207,23.411,0.012,0.503,131.0,127.0,22.0,0.0,4.0,Israel,1191
2020/03/13,153.436,149.551,27.976,0.015,0.617,161.0,157.0,30.0,0.0,4.0,Israel,1192
2020/03/14,188.243,183.583,34.806,0.018,0.756,193.0,189.0,32.0,0.0,4.0,Israel,1193
2020/03/15,232.577,226.963,44.334,0.023,0.931,251.0,247.0,58.0,0.0,4.0,Israel,1194
2020/03/16,289.743,282.944,57.166,0.028,1.156,255.0,251.0,4.0,0.0,4.0,Israel,1195
2020/03/17,363.84,355.559,74.097,0.035,1.448,337.0,326.0,82.0,0.0,11.0,Israel,1196
2020/03/18,459.956,449.804,96.116,0.045,1.826,433.0,422.0,96.0,0.0,11.0,Israel,1197
2020/03/19,584.344,571.819,124.388,0.056,2.316,677.0,666.0,244.0,0.0,11.0,Israel,1198
2020/03/20,705.0,689.0,120.656,0.083,3.393,705.0,689.0,28.0,1.0,15.0,Israel,1199
2020/03/21,885.331,865.7,180.331,0.086,3.544,883.0,867.0,178.0,1.0,15.0,Israel,1200
2020/03/22,1068.939,1044.852,183.608,0.106,4.35,1071.0,1033.0,188.0,1.0,37.0,Israel,1201
2020/03/23,1269.812,1240.4,200.873,0.127,5.198,1442.0,1400.0,371.0,1.0,41.0,Israel,1202
2020/03/24,1501.275,1465.561,231.463,0.15,6.152,,,,,,Israel,1203
2020/03/25,1776.304,1733.142,275.028,0.177,7.27,,,,,,Israel,1204
2020/03/26,2107.437,2055.455,331.133,0.21,8.61,,,,,,Israel,1205
2020/03/27,2506.217,2443.761,398.78,0.249,10.225,,,,,,Israel,1206
2020/03/28,2982.135,2907.22,475.919,0.297,12.163,,,,,,Israel,1207
2020/03/29,3541.181,3451.455,559.046,0.353,14.458,,,,,,Israel,1208
2020/03/30,4184.282,4077.013,643.101,0.418,17.124,,,,,,Israel,1209
2020/03/31,4906.124,4778.213,721.842,0.491,20.151,,,,,,Israel,1210
2020/04/01,5694.901,5542.92,788.777,0.573,23.497,,,,,,Israel,1211
2020/04/02,6533.349,6353.613,838.449,0.661,27.094,,,,,,Israel,1212
2020/04/03,7400.997,7189.654,867.648,0.753,30.855,,,,,,Israel,1213
2020/04/04,8277.021,8030.149,876.023,0.846,34.682,,,,,,Israel,1214
